"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"796","Kennen","Mage","TOP","A",52.12,"+14.97","50.66%","74.20%","3.40%","1.61%",1.99,"13_5"
"797","Kennen","Mage","MID","B",44.61,"-4.29","50.09%","22.31%","0.93%","1.36%",2.37,"13_5"
"798","Kha'Zix","Assassin","JUNGLE","A",49.12,"+0.28","49.07%","98.19%","4.51%","1.67%",2.53,"13_5"
"799","Kindred","Marksman","JUNGLE","B",48.48,"+1.85","49.77%","95.61%","4.34%","4.44%",2.17,"13_5"
"800","Kled","Fighter","TOP","S",57.73,"+2.15","52.22%","90.49%","3.54%","2.04%",2.18,"13_5"
"801","Kog'Maw","Marksman","ADC","C",37.54,"+6.32","52.79%","86.24%","1.73%","0.31%",2.2,"13_5"
"802","LeBlanc","Assassin","MID","S",55.72,"+7.22","47.72%","94.06%","6.56%","8.57%",2.89,"13_5"
"803","Lee Sin","Fighter","JUNGLE","God",81.23,"+6.99","49.40%","90.74%","13.51%","5.31%",2.83,"13_5"
"804","Leona","Tank","SUPPORT","B",47.45,"+2.25","49.79%","98.48%","3.99%","2.69%",2.36,"13_5"
"805","Lillia","Fighter","JUNGLE","B",45.76,"+2.64","49.42%","85.17%","2.98%","1.32%",2.68,"13_5"
"806","Lillia","Fighter","TOP","C",39.1,"999NEW","52.89%","10.61%","0.40%","1.43%",1.99,"13_5"
"807","Lissandra","Mage","MID","A",49.48,"+0.43","51.01%","92.62%","2.48%","0.65%",2.45,"13_5"
"808","Lucian","Marksman","ADC","C",40.51,"+0.98","50.76%","91.18%","4.52%","0.71%",2.24,"13_5"
"809","Lulu","Support","SUPPORT","S",56.63,"-12.30","48.32%","97.29%","9.46%","6.75%",2.95,"13_5"
"810","Lux","Mage","SUPPORT","S",62.21,"-20.93","50.06%","68.90%","10.66%","10.79%",2.48,"13_5"
"811","Lux","Mage","MID","S",56.46,"+4.35","51.18%","28.99%","4.11%","10.79%",2.92,"13_5"
"812","Malphite","Tank","TOP","God",88.18,"+24.15","53.15%","79.98%","7.67%","5.60%",2.44,"13_5"
"813","Malphite","Tank","MID","A",50.15,"999NEW","52.92%","12.03%","1.12%","5.59%",2.51,"13_5"
"814","Malzahar","Mage","MID","A",50.58,"+1.95","50.66%","92.57%","3.57%","3.29%",2.27,"13_5"
"815","Maokai","Tank","SUPPORT","B",42.59,"+7.98","49.85%","36.46%","1.18%","3.64%",2.24,"13_5"
"816","Maokai","Tank","JUNGLE","C",40.4,"-5.15","48.43%","55.01%","1.64%","3.42%",2.79,"13_5"
"817","Maokai","Tank","TOP","D",33.73,"999NEW","49.94%","10.69%","0.33%","3.64%",2.22,"13_5"
"818","Master Yi","Assassin","JUNGLE","S",58.18,"+3.55","49.59%","94.43%","6.60%","13.95%",2.05,"13_5"
"819","Miss Fortune","Marksman","ADC","S",58.07,"+5.60","50.11%","91.75%","11.43%","3.12%",2.25,"13_5"
"820","Mordekaiser","Fighter","TOP","God",77.7,"+18.72","52.75%","84.45%","6.42%","8.52%",1.88,"13_5"
"821","Mordekaiser","Fighter","JUNGLE","B",43.95,"+4.75","52.12%","11.74%","1.02%","9.44%",2.45,"13_5"
"822","Morgana","Mage","SUPPORT","A",53.82,"-7.84","49.03%","90.36%","6.64%","19.86%",2.42,"13_5"
"823","Nami","Support","SUPPORT","A",52.5,"-12.95","49.11%","99.68%","6.43%","0.89%",3.08,"13_5"
"824","Nasus","Fighter","TOP","A",52.3,"-3.59","50.48%","74.23%","3.56%","2.47%",1.91,"13_5"
"825","Nasus","Fighter","MID","B",43.24,"-0.48","50.59%","15.63%","0.41%","2.47%",2.11,"13_5"
"826","Nautilus","Tank","SUPPORT","S",59.89,"-14.00","50.45%","95.97%","10.33%","9.47%",2.33,"13_5"
"827","Neeko","Mage","MID","A",50.35,"+4.14","53.02%","58.89%","1.41%","0.54%",2.41,"13_5"
"828","Neeko","Mage","SUPPORT","B",43.99,"+18.91","51.71%","23.62%","0.65%","0.60%",2.01,"13_5"
"829","Neeko","Mage","TOP","C",36.74,"-1.46","52.43%","12.34%","0.22%","0.60%",1.96,"13_5"
"830","Nidalee","Assassin","JUNGLE","B",45.29,"+3.71","47.12%","88.58%","3.75%","1.49%",2.95,"13_5"
"831","Nilah","Marksman","ADC","B",43.26,"+3.97","53.90%","96.85%","2.97%","2.93%",2.2,"13_5"
"832","Nocturne","Assassin","JUNGLE","S",58.87,"+5.66","52.58%","96.83%","5.12%","2.71%",2.71,"13_5"
"833","Nunu","Tank","JUNGLE","A",53.68,"-6.45","49.66%","94.09%","5.29%","1.88%",2.72,"13_5"
"834","Olaf","Fighter","TOP","God",87.5,"+12.41","53.27%","89.60%","7.37%","14.06%",1.85,"13_5"
"835","Orianna","Mage","MID","A",49.46,"-0.54","49.62%","90.42%","3.09%","0.30%",2.67,"13_5"
"836","Ornn","Tank","TOP","A",55.4,"-2.19","49.67%","91.56%","3.91%","0.46%",2.39,"13_5"
"837","Pantheon","Fighter","TOP","S",56.59,"+12.38","52.11%","41.77%","3.47%","1.82%",2.12,"13_5"
"838","Pantheon","Fighter","MID","A",50.26,"+3.74","51.94%","29.50%","2.51%","1.86%",2.26,"13_5"
"839","Pantheon","Fighter","SUPPORT","C",38,"+10.55","47.40%","18.97%","1.62%","1.93%",1.89,"13_5"
"840","Pantheon","Fighter","JUNGLE","D",35.8,"999NEW","48.03%","12.13%","0.94%","1.86%",2.49,"13_5"
"841","Poppy","Tank","TOP","C",41.68,"+6.61","51.41%","46.61%","1.22%","0.49%",2.14,"13_5"
"842","Poppy","Tank","JUNGLE","C",40.15,"+4.32","49.61%","44.72%","1.15%","0.50%",2.64,"13_5"
"843","Pyke","Support","SUPPORT","S",59.67,"-7.06","51.77%","96.05%","8.47%","14.75%",2.29,"13_5"
"844","Qiyana","Assassin","MID","A",48.97,"+3.56","50.02%","83.68%","3.67%","1.54%",2.12,"13_5"
"845","Qiyana","Assassin","JUNGLE","D",25.78,"999NEW","44.43%","11.01%","0.47%","1.28%",2.16,"13_5"
"846","Quinn","Marksman","TOP","C",39.23,"-2.52","50.78%","79.04%","1.46%","0.58%",1.8,"13_5"
"847","Rakan","Support","SUPPORT","God",68.11,"-25.58","51.32%","98.99%","13.34%","4.80%",3.02,"13_5"
"848","Rammus","Tank","JUNGLE","A",53.03,"-0.14","52.09%","81.39%","2.87%","6.31%",3.06,"13_5"
"849","Rammus","Tank","TOP","C",37.21,"-7.58","52.57%","15.80%","0.52%","6.87%",1.7,"13_5"
"850","Rek'Sai","Fighter","JUNGLE","C",38.04,"+9.84","48.56%","94.96%","1.63%","0.71%",2.32,"13_5"
"851","Rell","Tank","SUPPORT","A",49.34,"+10.55","52.71%","98.81%","1.76%","0.24%",2.58,"13_5"
"852","Renata Glasc","Support","SUPPORT","B",47.21,"+0.27","50.23%","99.23%","2.78%","0.85%",2.68,"13_5"
"853","Renekton","Fighter","TOP","B",46.05,"-2.68","47.61%","86.17%","3.73%","4.04%",1.74,"13_5"
"854","Renekton","Fighter","MID","B",43.67,"999NEW","51.17%","10.20%","0.41%","3.29%",2,"13_5"
"855","Rengar","Assassin","JUNGLE","A",54.62,"+1.26","50.09%","82.49%","5.15%","11.88%",2.4,"13_5"
"856","Rengar","Assassin","TOP","C",36.06,"-4.53","50.12%","15.17%","0.98%","9.81%",1.86,"13_5"
"857","Riven","Fighter","TOP","God",76.47,"+8.33","49.79%","90.59%","7.79%","3.75%",1.85,"13_5"
"858","Rumble","Fighter","MID","B",44.22,"-1.57","49.43%","39.02%","1.40%","0.69%",2.3,"13_5"
"859","Rumble","Fighter","TOP","D",32.93,"-6.53","47.39%","45.10%","1.42%","0.69%",2,"13_5"
"860","Rumble","Fighter","JUNGLE","D",26.89,"999NEW","43.88%","12.19%","0.42%","0.69%",2.6,"13_5"
"861","Ryze","Mage","MID","B",44.43,"-3.27","48.69%","85.16%","1.95%","0.32%",2.37,"13_5"
"862","Ryze","Mage","TOP","D",29.03,"-9.88","48.94%","13.20%","0.31%","0.34%",1.9,"13_5"
"863","Samira","Marksman","ADC","A",50.49,"+2.37","50.25%","98.00%","7.46%","17.90%",2.17,"13_5"
"864","Sejuani","Tank","JUNGLE","A",51.81,"-2.29","49.57%","79.49%","3.96%","1.10%",3.22,"13_5"
"865","Sejuani","Tank","TOP","C",38.11,"+1.12","50.53%","16.32%","0.70%","1.10%",2.35,"13_5"
"866","Senna","Marksman","SUPPORT","S",60.17,"-14.37","49.29%","92.48%","11.92%","3.96%",2.51,"13_5"
"867","Seraphine","Mage","MID","A",50.37,"+0.80","52.44%","12.52%","0.77%","1.31%",2.92,"13_5"
"868","Seraphine","Mage","SUPPORT","B",48.23,"+4.77","49.82%","58.68%","4.27%","1.31%",2.47,"13_5"
"869","Seraphine","Mage","ADC","B",44.51,"-5.74","53.50%","33.27%","1.89%","1.20%",2.93,"13_5"
"870","Sett","Fighter","TOP","S",64.29,"-0.01","49.99%","85.07%","5.93%","2.95%",1.68,"13_5"
"871","Shaco","Assassin","JUNGLE","A",54.75,"+3.09","48.75%","80.53%","5.37%","12.09%",2.74,"13_5"
"872","Shaco","Assassin","SUPPORT","C",41.46,"+9.15","49.03%","13.69%","0.96%","13.27%",2.36,"13_5"
"873","Shen","Tank","TOP","S",61.92,"+4.61","49.63%","82.94%","4.40%","0.85%",2.9,"13_5"
"874","Shyvana","Fighter","JUNGLE","B",42.37,"+4.36","50.51%","85.43%","1.81%","0.35%",2.34,"13_5"
"875","Shyvana","Fighter","TOP","D",25.68,"-5.68","47.47%","10.77%","0.22%","0.42%",1.96,"13_5"
"876","Singed","Tank","MID","A",52.85,"-1.27","55.17%","15.16%","0.47%","0.58%",2.64,"13_5"
"877","Singed","Tank","TOP","B",46.82,"-0.34","51.74%","73.49%","2.23%","0.58%",1.93,"13_5"
"878","Sion","Tank","TOP","God",69.99,"+7.41","50.07%","87.12%","7.00%","1.68%",1.68,"13_5"
"879","Sivir","Marksman","ADC","B",44.51,"-1.42","49.57%","98.88%","6.58%","1.09%",2.43,"13_5"
"880","Skarner","Fighter","JUNGLE","B",44.43,"+6.78","51.84%","79.41%","0.99%","0.15%",2.75,"13_5"
"881","Skarner","Fighter","TOP","D",26.2,"-8.15","47.19%","18.44%","0.22%","0.15%",2.12,"13_5"
"882","Sona","Support","SUPPORT","A",51.33,"-2.05","51.56%","98.14%","3.43%","0.17%",2.95,"13_5"
"883","Soraka","Support","SUPPORT","A",51.26,"+5.15","51.08%","95.88%","4.39%","1.03%",2.71,"13_5"
"884","Swain","Mage","MID","B",47.24,"-3.54","50.69%","26.14%","1.11%","2.43%",2.67,"13_5"
"885","Swain","Mage","SUPPORT","B",43.86,"+1.91","48.65%","58.33%","3.00%","2.43%",2.33,"13_5"
"886","Sylas","Mage","MID","S",60.38,"+6.80","51.31%","61.24%","7.44%","10.77%",2.18,"13_5"
"887","Sylas","Mage","JUNGLE","B",43.44,"-5.09","47.88%","28.60%","3.34%","10.83%",2.37,"13_5"
"888","Syndra","Mage","MID","S",56.29,"+2.69","50.15%","94.09%","6.66%","3.77%",2.29,"13_5"
"889","Tahm Kench","Support","SUPPORT","C",42.32,"+16.30","49.98%","29.66%","0.66%","0.58%",2.36,"13_5"
"890","Tahm Kench","Support","TOP","C",42.2,"-4.45","49.48%","65.08%","1.81%","0.65%",2.33,"13_5"
"891","Taliyah","Mage","MID","B",46.04,"-3.47","49.99%","72.33%","1.93%","0.19%",2.28,"13_5"
"892","Taliyah","Mage","JUNGLE","D",33.5,"+9.18","47.64%","17.07%","0.42%","0.19%",2.51,"13_5"
"893","Talon","Assassin","MID","B",45.71,"-1.97","49.30%","63.38%","2.46%","0.61%",2.21,"13_5"
"894","Talon","Assassin","JUNGLE","D",34.09,"+4.47","46.43%","33.73%","1.54%","0.61%",2.39,"13_5"
"895","Taric","Support","SUPPORT","A",49.49,"+5.80","52.14%","86.44%","1.94%","0.29%",2.82,"13_5"
"896","Teemo","Marksman","TOP","S",55.42,"+2.57","50.10%","75.89%","4.12%","6.28%",1.7,"13_5"
"897","Thresh","Support","SUPPORT","God",77.31,"-16.69","52.15%","98.11%","18.27%","7.30%",2.71,"13_5"
"898","Tristana","Marksman","ADC","A",50.64,"-0.10","50.61%","69.77%","7.94%","5.35%",2.32,"13_5"
"899","Tristana","Marksman","MID","B",48.46,"-1.72","50.92%","26.90%","2.76%","5.35%",2.06,"13_5"
"900","Trundle","Fighter","JUNGLE","B",43.91,"+4.12","50.86%","73.01%","1.58%","0.86%",2.64,"13_5"
"901","Trundle","Fighter","TOP","D",25.74,"-8.07","48.44%","22.53%","0.43%","0.86%",1.48,"13_5"
"902","Tryndamere","Fighter","TOP","B",44.48,"+0.48","48.76%","77.77%","3.04%","3.34%",1.78,"13_5"
"903","Tryndamere","Fighter","MID","C",40.52,"-4.25","48.76%","17.41%","0.64%","3.34%",2.04,"13_5"
"904","Twisted Fate","Mage","MID","B",44.52,"-2.72","48.63%","87.99%","1.94%","0.10%",2.42,"13_5"
"905","Twitch","Marksman","ADC","B",46.91,"-0.21","50.40%","69.39%","6.22%","11.58%",2.37,"13_5"
"906","Twitch","Marksman","SUPPORT","C",36.67,"-3.62","46.44%","18.62%","1.56%","12.18%",1.91,"13_5"
"907","Udyr","Fighter","JUNGLE","A",51.52,"-0.28","49.95%","90.19%","4.11%","12.59%",2.59,"13_5"
"908","Urgot","Fighter","TOP","A",50.38,"-1.11","51.31%","93.63%","2.93%","1.25%",1.95,"13_5"
"909","Varus","Marksman","ADC","A",50.32,"-6.52","50.39%","87.04%","8.18%","2.03%",2.4,"13_5"
"910","Varus","Marksman","MID","C",41.27,"999NEW","48.90%","10.98%","0.96%","1.74%",2.02,"13_5"
"911","Vayne","Marksman","ADC","D",33.52,"-0.47","49.14%","74.20%","3.60%","2.41%",2.05,"13_5"
"912","Vayne","Marksman","TOP","D",33.09,"-4.65","49.61%","22.99%","1.11%","2.62%",1.56,"13_5"
"913","Veigar","Mage","MID","S",62.67,"+8.93","51.37%","58.72%","8.37%","7.74%",2.34,"13_5"
"914","Veigar","Mage","ADC","A",48.99,"+7.43","53.63%","31.88%","4.14%","7.88%",2.6,"13_5"
"915","Veigar","Mage","SUPPORT","B",42.4,"999NEW","50.42%","10.17%","0.87%","7.83%",2.04,"13_5"
"916","Vel'Koz","Mage","MID","B",48.27,"-2.16","50.81%","45.72%","1.79%","0.64%",2.56,"13_5"
"917","Vel'Koz","Mage","SUPPORT","B",44.66,"+7.71","50.44%","50.75%","2.03%","0.64%",2.18,"13_5"
"918","Vex","Mage","MID","A",53.48,"+2.10","51.91%","94.63%","3.77%","3.88%",2.39,"13_5"
"919","Vi","Fighter","JUNGLE","God",69.57,"+3.71","52.82%","95.56%","8.23%","5.08%",2.68,"13_5"
"920","Viego","Assassin","JUNGLE","God",67.46,"-3.84","50.91%","93.92%","9.11%","3.08%",2.56,"13_5"
"921","Viktor","Mage","MID","S",56.72,"+5.42","51.44%","96.31%","6.18%","2.10%",2.21,"13_5"
"922","Vladimir","Mage","MID","A",50.75,"+1.67","49.83%","73.10%","4.23%","4.54%",2.28,"13_5"
"923","Vladimir","Mage","TOP","C",41.11,"+1.46","51.33%","25.59%","1.22%","4.54%",2.05,"13_5"
"924","Volibear","Fighter","JUNGLE","B",44.46,"+5.15","50.81%","50.11%","1.76%","0.61%",2.67,"13_5"
"925","Volibear","Fighter","TOP","D",32.8,"-5.63","48.31%","47.23%","1.50%","0.61%",1.63,"13_5"
"926","Warwick","Fighter","JUNGLE","A",52.35,"+2.72","50.31%","58.49%","4.79%","7.12%",2.2,"13_5"
"927","Warwick","Fighter","TOP","B",43.69,"-2.57","50.52%","39.89%","2.15%","7.12%",1.78,"13_5"
"928","Wukong","Fighter","JUNGLE","God",66.29,"-0.18","49.68%","87.18%","8.45%","9.02%",2.79,"13_5"
"929","Wukong","Fighter","TOP","D",35.83,"-7.63","49.71%","10.76%","0.98%","8.13%",1.98,"13_5"
"930","Xayah","Marksman","ADC","God",95.31,"+0.65","52.16%","98.97%","18.08%","23.04%",2.4,"13_5"
"931","Xerath","Mage","MID","A",50.89,"+0.83","50.31%","34.25%","1.78%","2.04%",3.34,"13_5"
"932","Xerath","Mage","SUPPORT","B",43.24,"-2.75","47.65%","62.33%","3.27%","2.04%",2.52,"13_5"
"933","Xin Zhao","Fighter","JUNGLE","B",46.33,"+5.29","51.40%","88.63%","2.58%","0.38%",2.32,"13_5"
"934","Yasuo","Fighter","MID","S",56.51,"+4.74","49.45%","70.22%","7.67%","11.14%",1.76,"13_5"
"935","Yasuo","Fighter","TOP","D",30.95,"-7.98","46.44%","18.65%","1.90%","11.59%",1.41,"13_5"
"936","Yasuo","Fighter","ADC","D",29.2,"+2.18","50.02%","11.53%","1.24%","11.59%",1.97,"13_5"
"937","Yone","Assassin","MID","A",53.12,"-0.92","48.85%","59.48%","6.65%","8.62%",1.87,"13_5"
"938","Yone","Assassin","TOP","A",50.03,"-0.68","48.96%","38.39%","3.86%","8.62%",1.6,"13_5"
"939","Yorick","Fighter","TOP","A",51.64,"-2.41","50.31%","92.84%","3.95%","4.69%",1.43,"13_5"
"940","Yuumi","Support","SUPPORT","God",94.95,"+72.56","49.58%","99.52%","14.16%","48.33%",4.44,"13_5"
"941","Zac","Tank","JUNGLE","A",54.39,"-5.02","49.47%","73.96%","4.21%","10.54%",3.32,"13_5"
"942","Zac","Tank","TOP","C",40.34,"999NEW","51.33%","10.19%","0.52%","10.82%",2.5,"13_5"
"943","Zed","Assassin","MID","S",60.11,"+2.05","48.01%","80.37%","8.43%","21.47%",2.19,"13_5"
"944","Zed","Assassin","JUNGLE","D",29.77,"-0.88","43.62%","14.24%","1.56%","23.58%",2.29,"13_5"
"945","Zeri","Marksman","ADC","God",67.09,"+10.73","51.08%","96.08%","12.64%","7.06%",2.61,"13_5"
"946","Ziggs","Mage","MID","B",45.98,"-1.40","49.88%","56.95%","1.79%","0.32%",2.37,"13_5"
"947","Ziggs","Mage","ADC","C",37.21,"-8.52","52.37%","35.81%","1.02%","0.29%",2.55,"13_5"
"948","Zilean","Support","MID","B",46.89,"-9.02","49.20%","13.15%","0.45%","1.69%",3.44,"13_5"
"949","Zilean","Support","SUPPORT","B",46.67,"+4.60","49.17%","83.34%","3.02%","1.58%",2.91,"13_5"
"950","Zoe","Mage","MID","B",46.18,"-2.47","48.28%","83.72%","2.97%","1.33%",2.44,"13_5"
"951","Zoe","Mage","SUPPORT","D",34.36,"+11.65","45.96%","15.25%","0.55%","1.28%",2.04,"13_5"
"952","Zyra","Mage","SUPPORT","B",45.36,"-0.10","49.60%","92.53%","3.44%","2.06%",2.12,"13_5"
"953","Aatrox","Fighter","TOP","A",50.74,"+3.73","48.76%","93.36%","4.27%","3.17%",1.81,"13_6"
"954","Ahri","Mage","MID","God",77.3,"+17.05","51.29%","96.41%","8.66%","2.30%",2.72,"13_6"
"955","Akali","Assassin","MID","S",56.05,"+4.33","47.01%","77.75%","5.78%","8.11%",2.29,"13_6"
"956","Akali","Assassin","TOP","D",36.96,"+1.64","46.23%","21.65%","1.56%","8.11%",2.01,"13_6"
"957","Akshan","Marksman","MID","A",50.15,"-0.06","51.93%","60.18%","2.71%","4.47%",2.26,"13_6"
"958","Akshan","Marksman","TOP","B",46.9,"+4.84","51.99%","34.19%","1.44%","4.47%",2.1,"13_6"
"959","Alistar","Tank","SUPPORT","B",46.61,"-4.30","50.26%","90.76%","2.49%","0.51%",2.45,"13_6"
"960","Amumu","Tank","SUPPORT","B",44.34,"-0.07","50.23%","41.97%","1.72%","3.10%",2.06,"13_6"
"961","Amumu","Tank","JUNGLE","B",43.53,"-3.29","49.88%","56.59%","2.84%","3.10%",2.58,"13_6"
"962","Anivia","Mage","MID","A",53.51,"-0.26","51.14%","87.35%","3.12%","4.67%",2.83,"13_6"
"963","Annie","Mage","MID","S",59.68,"+0.43","52.63%","44.71%","4.00%","12.33%",2.4,"13_6"
"964","Annie","Mage","SUPPORT","S",56.19,"-3.12","53.06%","50.27%","5.32%","12.33%",2.65,"13_6"
"965","Aphelios","Marksman","ADC","C",37.46,"+2.54","48.09%","98.11%","5.98%","0.56%",1.95,"13_6"
"966","Ashe","Marksman","ADC","A",54.38,"+15.70","52.00%","78.37%","8.37%","2.98%",2.4,"13_6"
"967","Ashe","Marksman","SUPPORT","C",39.62,"-1.95","46.75%","20.96%","2.27%","3.10%",2.16,"13_6"
"968","Aurelion Sol","Mage","MID","God",91.44,"-2.18","50.14%","89.63%","7.85%","37.56%",2.58,"13_6"
"969","Azir","Mage","MID","D",24.86,"-10.57","43.01%","89.97%","1.28%","0.31%",1.91,"13_6"
"970","Bard","Support","SUPPORT","A",50.46,"+0.28","51.12%","96.28%","3.02%","0.31%",2.96,"13_6"
"971","Bel'Veth","Fighter","JUNGLE","A",51.8,"-1.89","51.32%","95.40%","4.47%","9.34%",2.41,"13_6"
"972","Blitzcrank","Tank","SUPPORT","S",56.78,"-0.76","52.14%","97.15%","7.21%","13.46%",2.52,"13_6"
"973","Brand","Mage","SUPPORT","B",44.24,"-0.31","49.97%","78.73%","2.70%","3.06%",1.81,"13_6"
"974","Brand","Mage","MID","C",37.37,"-5.77","50.45%","16.45%","0.71%","3.74%",2.07,"13_6"
"975","Braum","Support","SUPPORT","B",47.03,"+0.42","49.90%","98.38%","2.11%","0.26%",2.87,"13_6"
"976","Caitlyn","Marksman","ADC","S",62.48,"-3.91","48.71%","97.61%","13.55%","13.00%",2.16,"13_6"
"977","Camille","Fighter","TOP","S",58.52,"-5.20","50.60%","95.41%","5.19%","3.44%",1.94,"13_6"
"978","Cassiopeia","Mage","MID","S",59.38,"+6.23","53.89%","81.42%","3.96%","4.31%",2.25,"13_6"
"979","Cassiopeia","Mage","TOP","C",37.33,"-0.50","49.29%","12.34%","0.61%","4.46%",1.85,"13_6"
"980","Cho'Gath","Tank","TOP","S",62.33,"+0.30","52.05%","67.26%","5.40%","2.03%",2.08,"13_6"
"981","Cho'Gath","Tank","MID","C",41.66,"-3.44","50.70%","17.95%","1.42%","2.13%",2.22,"13_6"
"982","Cho'Gath","Tank","ADC","D",33.62,"+7.50","51.22%","10.36%","0.82%","2.13%",2.23,"13_6"
"983","Corki","Marksman","MID","D",35.77,"-5.33","48.82%","91.12%","1.03%","0.14%",2.12,"13_6"
"984","Darius","Fighter","TOP","God",70.56,"-17.22","49.03%","95.06%","7.43%","20.57%",1.83,"13_6"
"985","Diana","Fighter","JUNGLE","A",52.44,"+2.17","50.68%","70.39%","5.27%","2.88%",2.47,"13_6"
"986","Diana","Fighter","MID","A",48.73,"+1.70","52.10%","30.89%","2.46%","3.10%",2.17,"13_6"
"987","Dr. Mundo","Marksman","TOP","A",51.71,"-3.41","50.88%","76.75%","3.48%","3.39%",1.85,"13_6"
"988","Dr. Mundo","Marksman","JUNGLE","D",34.91,"999NEW","48.91%","19.06%","0.92%","3.72%",2.5,"13_6"
"989","Draven","Fighter","ADC","S",60.88,"+0.22","50.31%","97.23%","7.49%","40.53%",2.05,"13_6"
"990","Ekko","Assassin","JUNGLE","S",56.12,"+3.74","51.51%","65.23%","5.49%","3.67%",2.72,"13_6"
"991","Ekko","Assassin","MID","A",49.55,"-1.56","51.60%","32.99%","2.68%","3.67%",2.31,"13_6"
"992","Elise","Mage","JUNGLE","C",40.73,"-6.92","47.75%","93.58%","3.04%","3.92%",2.67,"13_6"
"993","Evelynn","Assassin","JUNGLE","S",61.79,"+5.67","52.47%","98.77%","5.29%","16.79%",3.06,"13_6"
"994","Ezreal","Marksman","ADC","A",54.73,"-9.56","47.30%","94.11%","12.90%","2.40%",2.31,"13_6"
"995","Fiddlesticks","Mage","JUNGLE","S",55.92,"+1.51","53.24%","89.82%","4.34%","4.53%",2.78,"13_6"
"996","Fiora","Fighter","TOP","S",64.61,"-5.69","50.05%","98.12%","6.12%","17.87%",1.74,"13_6"
"997","Fizz","Assassin","MID","S",64,"+10.32","51.23%","95.33%","5.74%","6.53%",2.43,"13_6"
"998","Galio","Tank","MID","A",51.54,"+4.20","51.77%","80.31%","2.57%","0.30%",2.8,"13_6"
"999","Galio","Tank","SUPPORT","B",44.4,"+5.82","50.46%","16.55%","0.48%","0.32%",2.4,"13_6"
"1000","Gangplank","Fighter","TOP","B",47.49,"-5.14","46.93%","77.95%","4.12%","5.49%",1.84,"13_6"
"1001","Gangplank","Fighter","MID","D",30.53,"-8.80","45.83%","20.93%","1.12%","5.49%",2.06,"13_6"
"1002","Garen","Fighter","TOP","S",59.47,"-8.33","50.12%","89.89%","5.61%","2.28%",2.01,"13_6"
"1003","Gnar","Fighter","TOP","A",49.2,"+5.05","49.65%","97.18%","3.47%","0.46%",1.89,"13_6"
"1004","Gragas","Fighter","JUNGLE","S",60.94,"+0.34","49.58%","52.40%","7.04%","9.13%",2.96,"13_6"
"1005","Gragas","Fighter","TOP","A",52.88,"-5.14","49.23%","29.44%","3.83%","9.13%",2.1,"13_6"
"1006","Gragas","Fighter","MID","B",45.29,"-3.97","50.29%","15.21%","1.93%","9.13%",2.47,"13_6"
"1007","Graves","Marksman","JUNGLE","B",44.01,"-6.66","48.77%","87.14%","3.64%","0.92%",2.63,"13_6"
"1008","Gwen","Fighter","TOP","A",51.91,"+5.53","50.42%","86.59%","3.99%","1.34%",1.75,"13_6"
"1009","Hecarim","Fighter","JUNGLE","God",71.38,"+10.48","50.04%","98.88%","9.39%","16.77%",2.68,"13_6"
"1010","Heimerdinger","Mage","SUPPORT","B",43.8,"+0.36","50.14%","52.95%","1.69%","2.61%",1.97,"13_6"
"1011","Heimerdinger","Mage","MID","C",41.13,"-4.00","52.53%","22.91%","0.86%","2.71%",1.92,"13_6"
"1012","Heimerdinger","Mage","TOP","C",40.48,"+4.19","51.70%","17.31%","0.58%","2.71%",1.68,"13_6"
"1013","Illaoi","Fighter","TOP","S",56.25,"-6.02","50.89%","94.02%","4.73%","9.97%",1.44,"13_6"
"1014","Irelia","Fighter","TOP","A",49.99,"-3.46","48.62%","51.02%","4.11%","11.07%",1.58,"13_6"
"1015","Irelia","Fighter","MID","B",47.59,"+1.21","48.62%","47.85%","3.78%","11.07%",1.79,"13_6"
"1016","Ivern","Support","JUNGLE","C",38.34,"-0.83","47.54%","79.10%","1.24%","0.31%",3.53,"13_6"
"1017","Janna","Support","SUPPORT","A",52.43,"+1.19","51.07%","95.99%","3.77%","0.90%",3.28,"13_6"
"1018","Jarvan IV","Tank","JUNGLE","God",98.57,"+0.58","53.41%","95.27%","12.64%","22.79%",3.44,"13_6"
"1019","Jax","Fighter","TOP","God",78.51,"-11.79","51.41%","89.67%","8.38%","20.13%",1.71,"13_6"
"1020","Jayce","Fighter","TOP","A",53.22,"-2.78","48.92%","67.84%","4.92%","1.85%",1.77,"13_6"
"1021","Jayce","Fighter","MID","B",44.29,"-4.23","50.38%","30.81%","2.23%","1.85%",2.15,"13_6"
"1022","Jhin","Marksman","ADC","S",55.14,"-2.40","50.07%","96.54%","9.16%","1.66%",2.88,"13_6"
"1023","Jinx","Marksman","ADC","God",92.7,"+11.67","51.32%","99.34%","24.51%","5.74%",2.34,"13_6"
"1024","K'Sante","Fighter","TOP","B",45.09,"+4.06","45.83%","86.69%","4.06%","2.79%",1.88,"13_6"
"1025","K'Sante","Fighter","MID","D",32.31,"999NEW","48.44%","11.34%","0.54%","2.79%",1.98,"13_6"
"1026","Kai'Sa","Marksman","ADC","S",63.66,"-12.51","48.93%","92.33%","15.07%","2.22%",2.39,"13_6"
